"game_id","team","offense_epa","epa_allowed","success_rate","pass_epa","rush_epa","havoc_allowed","havoc_generated","scrimmage_plays","defense_epa","turnover_rate_regressed","special_teams_epa_raw","special_teams_plays","special_teams_rating","season","week","model_week","kickoff","home","away","home_score","away_score","neutral_site","source_season_type","postseason_type","opponent","is_home","margin","net_efficiency"
"401215310","Arkansas State",0.238166409990334,0.158066248903602,0.442105263157895,0.677830657891869,-0.51554372926944,0.178947368421053,0.12,95,-0.158066248903602,0.161044529855127,0.220291232313092,30,0.0440582464626183,2020,7,7,2020-10-15,"Arkansas State","Georgia State",59,52,FALSE,"regular","regular","Georgia State",TRUE,7,0.0801001610867322
"401240642","Arkansas State",-0.183034971632215,0.201999289425364,0.3125,-0.214578284292326,-0.122815920190185,0.234375,0.163934426229508,64,-0.201999289425364,0.181824949476717,0.011379731104196,21,0.00169485356871004,2020,8,8,2020-10-22,"App State","Arkansas State",45,17,FALSE,"regular","regular","App State",FALSE,-28,-0.385034261057579
"401215320","Arkansas State",-0.0297320806859626,0.0563443563099462,0.346666666666667,-0.0712416647766454,0.0484975201003241,0.0666666666666667,0.1375,75,-0.0563443563099462,0.104405114352563,-0.215776388787714,23,-0.0347052933015205,2020,9,9,2020-10-31,"Arkansas State","Troy",10,38,FALSE,"regular","regular","Troy",TRUE,-28,-0.0860764369959088
"401253924","Arkansas State",-0.0451190718897393,-0.151112865409307,0.416666666666667,-0.258763701640843,0.168525557861364,0.0714285714285714,0.149253731343284,84,0.151112865409307,0.104773126369801,-0.431654351925572,23,-0.0694269237362808,2020,10,10,2020-11-07,"Louisiana","Arkansas State",27,20,FALSE,"regular","regular","Louisiana",FALSE,-7,0.105993793519568
"401215334","Arkansas State",0.359035856173559,0.361925363831616,0.5,0.571630182328681,0.104959710280852,0.0888888888888889,0.0645161290322581,90,-0.361925363831616,0.112839957203808,-0.304100487114145,25,-0.052431118467956,2020,12,12,2020-11-21,"Texas State","Arkansas State",47,45,FALSE,"regular","regular","Texas State",FALSE,-2,-0.00288950765805762
"401215337","Arkansas State",0.129736050791093,0.163891944631635,0.506849315068493,0.510519563738401,-0.167460837362903,0.178082191780822,0.197368421052632,73,-0.163891944631635,0.158057468788544,0.111547220202241,23,0.0179411612912695,2020,13,13,2020-11-28,"Arkansas State","South Alabama",31,38,FALSE,"regular","regular","South Alabama",TRUE,-7,-0.034155893840542
"401262493","Arkansas State",0.204878071421421,-0.155176212813306,0.37037037037037,0.652775571548659,-0.354993803737626,0.148148148148148,0.148148148148148,54,0.155176212813306,0.14315516958692,-0.340304658225428,18,-0.0443875641163601,2020,14,14,2020-12-05,"Arkansas State","UL Monroe",48,15,FALSE,"regular","regular","UL Monroe",TRUE,33,0.360054284234728
"401235700","Army",0.33634848287777,-0.563007001522952,0.466666666666667,0.571398934333597,0.313416731516226,0.0444444444444444,0.21875,45,0.563007001522952,0.105462341797178,-0.149381021585817,7,-0.00823359961496626,2020,1,1,2020-09-05,"Army","Middle Tennessee",42,0,FALSE,"regular","regular","Middle Tennessee",TRUE,42,0.899355484400722
"401240113","Army",0.170096104168983,-0.183472182400954,0.509433962264151,-0.219187873840986,0.210646518545022,0.113207547169811,0.2,53,0.183472182400954,0.129193930260506,0.486360806855852,18,0.0634383661116329,2020,2,2,2020-09-12,"Army","UL Monroe",37,7,FALSE,"regular","regular","UL Monroe",TRUE,30,0.353568286569937
"401240996","Army",-0.304039767826525,-0.102749767266361,0.26984126984127,-0.469761008791836,-0.22117914734387,0.206349206349206,0.202898550724638,63,0.102749767266361,0.169110438633897,-0.139792238559436,21,-0.0208201206365118,2020,4,4,2020-09-26,"Cincinnati","Army",24,10,FALSE,"regular","regular","Cincinnati",FALSE,-14,-0.201290000560164
"401240040","Army",0.261058806732647,-0.174580423513046,0.521739130434783,-0.21476083625454,0.332431753180725,0.108695652173913,0.134615384615385,46,0.174580423513046,0.128434862894026,-0.0829522570937094,20,-0.0118503224419585,2020,5,5,2020-10-03,"Army","Abilene Christian",55,23,FALSE,"regular","regular","Abilene Christian",TRUE,32,0.435639230245693
"401240114","Army",-0.200397073573734,-0.374214554673346,0.3,-0.109259014823861,-0.220856637782889,0.166666666666667,0.254545454545455,60,0.374214554673346,0.151305662318909,0.270671524377269,16,0.031843708750267,2020,6,6,2020-10-10,"Army","The Citadel",14,9,FALSE,"regular","regular","The Citadel",TRUE,5,0.173817481099612
"401240115","Army",0.148248261003566,0.0244357972019637,0.523809523809524,-0.749908043114622,0.225675528599962,0.142857142857143,0.126760563380282,63,-0.0244357972019637,0.141138410661869,0.0205742395349285,17,0.00255300782550207,2020,7,7,2020-10-17,"UTSA","Army",16,28,FALSE,"regular","regular","UTSA",FALSE,12,0.123812463801602
"401240116","Army",0.321320007440355,-0.260346626953464,0.466666666666667,0.81203170743525,0.286269171726434,0.111111111111111,0.0512820512820513,45,0.260346626953464,0.129462341797178,0.2333193257448,13,0.0228056483810707,2020,8,8,2020-10-24,"Army","Mercer",49,3,FALSE,"regular","regular","Mercer",TRUE,46,0.581666634393818
"401207200","Army",-0.11210196409765,0.210618632812845,0.328125,-0.727747558943703,0.00190647939235956,0.171875,0.169811320754717,64,-0.210618632812845,0.15404717169894,0.0702220961042031,18,0.00915940383967867,2020,11,11,2020-11-14,"Tulane","Army",38,12,FALSE,"regular","regular","Tulane",FALSE,-26,-0.322720596910495
"401235975","Army",0.0118691925938801,-0.0775414684135013,0.459459459459459,0.168933844752436,0.0075062855894758,0.202702702702703,0.244444444444444,74,0.0775414684135013,0.170018134575632,0.220171390234158,18,0.0287180074218468,2020,12,12,2020-11-21,"Army","Georgia Southern",28,27,FALSE,"regular","regular","Georgia Southern",TRUE,1,0.0894106610073815
"401207203","Army",-0.352116021371752,-0.585510647880304,0.166666666666667,1.87556308410965,-0.394147702607251,0.240740740740741,0.333333333333333,54,0.585510647880304,0.180468602422741,0.348133221856102,24,0.0580222036426837,2020,15,15,2020-12-12,"Army","Navy",15,0,TRUE,"regular","regular","Navy",TRUE,15,0.233394626508551
"401265699","Army",,,,,,,,,,,,,,2020,16,16,2020-12-19,"Army","Air Force",10,7,FALSE,"regular","regular","Air Force",TRUE,3,
"401256197","Army",-0.0506402524959115,-0.0380054030620025,0.446153846153846,0.52748390491375,-0.109432539690114,0.169230769230769,0.144927536231884,65,0.0380054030620025,0.152984777411361,0.122546764432016,20,0.0175066806331452,2020,1,18,2020-12-31,"Army","West Virginia",21,24,TRUE,"postseason","bowl","West Virginia",TRUE,-3,-0.012634849433909
