"team","season","returning_ppa_pct","returning_passing_ppa_pct","returning_usage_pct","talent_percentile","preseason_poll_vote_share","retained_quality","replacement_capacity","hype_gap","source","captured_at"
"Bowling Green",2021,0.00331,1,0.582,0.161538461538462,0,7.7578125e-05,0.161003769230769,0.3765625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Buffalo",2021,0.00479,1,0.602,0.0538461538461538,0,0.004677734375,0.0535882307692308,-0.5765625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"California",2021,0.00977,1.029,0.904,0.7,0,0.002671484375,0.693161,0.1265625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Central Michigan",2021,0.00772,0.855,0.768,0.0615384615384615,0,0.0051265625,0.0610633846153846,-0.2640625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Charlotte",2021,0.00856,1,0.815,0.330769230769231,0,0.003811875,0.327937846153846,-0.0453125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Cincinnati",2021,0.00855,0.955,0.735,0.607692307692308,0.629493469912821,0.00814921875,0.602496538461539,-0.0223557692307692,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Clemson",2021,0.00261,0.206,0.351,0.976923076923077,0.932522233221271,0.00256921875,0.974373307692308,0.00793269230769234,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Coastal Carolina",2021,0.00842,0.964,0.72,0.238461538461538,0.121203136482249,0.0077621875,0.236453692307692,-0.0834134615384615,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Colorado",2021,0.00758,0.189,0.547,0.646153846153846,0,0.003553125,0.641256,-0.06875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Colorado State",2021,0.00546,-0.285,0.69,0.292307692307692,0,0.00174890625,0.290711692307692,0.0796875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Connecticut",2021,,,,0.1,0,,,,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Duke",2021,0.00682,0.078,0.379,0.546153846153846,0,0.00069265625,0.542429076923077,0.2984375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"East Carolina",2021,0.00783,1,0.858,0.415384615384615,0,0.00183515625,0.412132153846154,0.165625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Eastern Michigan",2021,0.00895,1,0.921,0.123076923076923,0,0.003566015625,0.121975384615385,0.00156250000000002,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Florida",2021,0.0027,0.044,0.41,0.938461538461538,0.503494987462679,0.0019828125,0.935927692307692,0.181009615384615,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Florida Atlantic",2021,0.0092,1,0.906,0.461538461538462,0,0.004528125,0.457292307692308,-0.0921875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Florida International",2021,0.016,0.684,0.699,0.430769230769231,0,0.002625,0.423876923076923,0.2359375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Florida State",2021,0.0085,0.318,0.735,0.853846153846154,0,0.002125,0.846588461538462,0.15,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Fresno State",2021,0.00965,0.977,0.96,0.376923076923077,0,0.00557890625,0.373285769230769,-0.178125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Georgia",2021,0.0097,1.135,0.923,0.992307692307692,0.868082355772986,0.00788125,0.982682307692308,0.156730769230769,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Georgia Southern",2021,0.00482,0.137,0.48,0.169230769230769,0,0.00357734375,0.168415076923077,-0.3421875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Georgia State",2021,0.01002,1,0.981,0.223076923076923,0,0.0042271875,0.220841692307692,-0.021875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Georgia Tech",2021,0.00829,0.846,0.901,0.761538461538461,0,0.001878203125,0.755225307692308,0.1734375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Hawai'i",2021,0.00759,1.023,0.685,0.2,0,0.0030834375,0.198482,-0.00624999999999998,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Houston",2021,0.00668,0.986,0.723,0.5,0,0.0036009375,0.49666,-0.1390625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Illinois",2021,0.00868,1,0.896,0.615384615384615,0,0.0015596875,0.610043076923077,0.2203125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Indiana",2021,0.00878,1,0.678,0.715384615384615,0.354068332783381,0.00624203125,0.709103538461539,0.165985576923077,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Iowa",2021,0.00624,0.935,0.765,0.684615384615385,0.336579845917679,0.0049725,0.680343384615385,0.0723557692307693,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Iowa State",2021,0.00929,0.953,0.895,0.584615384615385,0.723535731763498,0.008346484375,0.579184307692308,0.0554086538461539,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Kansas",2021,0.0084,0.707,0.841,0.453846153846154,0,0.000328125,0.450033846153846,0.3609375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Kansas State",2021,0.0091,1.119,0.785,0.492307692307692,0,0.001990625,0.487827692307692,0.18125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Kent State",2021,0.00903,1,0.911,0.138461538461538,0,0.0087478125,0.137211230769231,-0.56875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Kentucky",2021,0.00386,-7.316,0.423,0.776923076923077,0,0.00129671875,0.773924153846154,0.0640625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"LSU",2021,0.00602,0.571,0.668,0.969230769230769,0.408623214049451,0.00145796875,0.963396,0.650120192307692,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Liberty",2021,0.009,0.919,0.831,0.0384615384615385,0,0.008015625,0.0381153846153846,-0.490625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Louisiana",2021,0.00707,1,0.65,0.269230769230769,0.114376553217062,0.005799609375,0.267327307692308,0.0104567307692308,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Louisiana Tech",2021,0.00699,0.959,0.619,0.423076923076923,0,0.00098296875,0.420119615384615,0.259375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Louisville",2021,0.00638,1.033,0.695,0.561538461538462,0,0.00438625,0.557955846153846,-0.2875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Marshall",2021,0.00698,0.952,0.728,0.323076923076923,0,0.00654375,0.320821846153846,-0.5375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Maryland",2021,0.00654,0.921,0.675,0.753846153846154,0,0.00137953125,0.748916,0.1890625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Massachusetts",2021,-0.031,0.048,0.547,0.0461538461538462,0,-0.000484375,0.0475846153846154,0.384375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Memphis",2021,0.00362,0.002,0.494,0.507692307692308,0,0.00183828125,0.505854461538462,-0.1078125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Miami",2021,0.00835,0.897,0.882,0.907692307692308,0.391506941355944,0.004892578125,0.900113076923077,0.298677884615385,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Miami (OH)",2021,0.00968,1,0.874,0.153846153846154,0,0.006579375,0.152356923076923,-0.2796875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Michigan",2021,0.00536,0.29,0.531,0.892307692307692,0,0.00142375,0.887524923076923,0.134375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Michigan State",2021,0.00571,0.429,0.671,0.730769230769231,0,0.000490703125,0.726596538461538,0.3140625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Middle Tennessee",2021,0.00576,0.078,0.435,0.384615384615385,0,9e-04,0.3824,0.24375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Minnesota",2021,0.00811,0.981,0.893,0.676923076923077,0,0.00316796875,0.671433230769231,0.00937500000000002,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Mississippi",2021,0.0077,0.951,0.866,0.8,0.0459592843923504,0.0042109375,0.79384,0.260817307692308,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Mississippi State",2021,0.00668,1.264,0.622,0.784615384615385,0,0.0019309375,0.779374153846154,0.1109375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Missouri",2021,0.00742,1,0.673,0.661538461538462,0,0.00191296875,0.656629846153846,0.1421875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Navy",2021,0.00326,-0.022,0.33,0.0307692307692308,0,0.00043296875,0.0306689230769231,0.2671875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Nebraska",2021,0.00611,0.842,0.499,0.815384615384615,0,0.002243515625,0.810402615384615,0.0328125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Nevada",2021,0.00982,1,0.995,0.253846153846154,0,0.00759515625,0.251353384615385,-0.3734375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"New Mexico",2021,0.00745,-0.06,0.666,0.146153846153846,0,0.00267734375,0.145065,0.040625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"New Mexico State",2021,0.017,1,0.923,0.0230769230769231,0,0.0001328125,0.0226846153846154,0.3921875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"North Carolina",2021,0.00505,0.985,0.541,0.876923076923077,0.630817540134571,0.004458203125,0.872494615384615,0.0556490384615385,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"North Carolina State",2021,0.00656,0.374,0.689,0.746153846153846,0,0.00287,0.741259076923077,-0.0375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"North Texas",2021,0.00499,0.568,0.517,0.392307692307692,0,0.001754296875,0.390350076923077,0.0484375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Northern Illinois",2021,0.00539,0,0.522,0.130769230769231,0,0.0005053125,0.130064384615385,0.30625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Northwestern",2021,0.0014,0,0.179,0.669230769230769,0,0.001159375,0.668293846153846,-0.428125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Notre Dame",2021,0.00366,0.032,0.458,0.915384615384615,0.677230734529201,0.003316875,0.912034307692308,0.0399038461538461,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Ohio",2021,0.00931,1,0.906,0.107692307692308,0,0.008655390625,0.106689692307692,-0.5296875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Ohio State",2021,0.0047,0.106,0.401,0.984615384615385,0.892563407919634,0.00407578125,0.979987692307692,0.109735576923077,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Oklahoma",2021,0.00711,0.872,0.588,0.961538461538462,0.929039001987799,0.006832265625,0.954701923076923,0.0236778846153847,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Oklahoma State",2021,0.00511,0.725,0.679,0.592307692307692,0.0666255397902529,0.0030340625,0.589281,0.229326923076923,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Old Dominion",2021,,,,0.207692307692308,0,,,,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Oregon",2021,0.00522,0.173,0.54,0.946153846153846,0.572377723260756,0.0031809375,0.941214923076923,0.313701923076923,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Oregon State",2021,0.00817,0.871,0.755,0.638461538461538,0,0.003127578125,0.633245307692308,0.0171875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Penn State",2021,0.00843,0.93,0.808,0.884615384615385,0.277453385554902,0.004741875,0.877158076923077,0.299038461538462,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Pittsburgh",2021,0.00854,0.942,0.935,0.723076923076923,0,0.0065384375,0.716901846153846,-0.365625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Purdue",2021,0.00904,1,0.895,0.653846153846154,0,0.00452,0.647935384615385,-0.1,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Rice",2021,0.00342,0.124,0.706,0.246153846153846,0,0.00216421875,0.245312,-0.2328125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Rutgers",2021,0.00922,0.604,0.846,0.515384615384615,0,0.0018728125,0.510632769230769,0.196875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"SMU",2021,0.00457,-0.009,0.468,0.523076923076923,0,0.0029990625,0.520686461538462,-0.25625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"San Diego State",2021,0.00858,0.604,0.798,0.276923076923077,0,0.0044240625,0.274547076923077,-0.115625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"San José State",2021,0.00743,1,0.832,0.215384615384615,0,0.00499203125,0.213784307692308,-0.271875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"South Alabama",2021,0.00776,0.859,0.655,0.230769230769231,0,0.0021825,0.228978461538462,0.11875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"South Carolina",2021,0.0066,0.268,0.518,0.838461538461538,0,0.001134375,0.832927692307692,0.228125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"South Florida",2021,0.00429,-0.364,0.375,0.446153846153846,0,0.00046921875,0.444239846153846,0.290625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Southern California",2021,0.00709,0.794,0.653,0.930769230769231,0.415214074956123,0.006480703125,0.924170076923077,-0.0140625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Southern Miss",2021,0.00483,0.006,0.469,0.353846153846154,0,0.00158484375,0.352137076923077,0.071875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Stanford",2021,0.00403,0.133,0.489,0.823076923076923,0,0.001227890625,0.819759923076923,0.0953125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Syracuse",2021,0.00852,-0.097,0.644,0.476923076923077,0,0.000665625,0.472859692307692,0.321875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"TCU",2021,0.0066,0.795,0.732,0.738461538461539,0,0.004125,0.733587692307692,-0.225,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Temple",2021,0.00453,-0.016,0.499,0.4,0,0.000672421875,0.398188,0.2515625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Tennessee",2021,0.0031,0.305,0.273,0.861538461538462,0,0.0009203125,0.858867692307692,0.103125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Texas",2021,0.00442,0.142,0.392,0.923076923076923,0.244757917322226,0.003315,0.918996923076923,0.0961538461538461,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Texas A&M",2021,0.00624,0.049,0.593,0.953846153846154,0.791694562803769,0.00502125,0.947894153846154,0.156850961538462,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Texas State",2021,0.00882,1.002,0.905,0.261538461538462,0,0.00165375,0.259231692307692,0.2125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Texas Tech",2021,0.00629,0.459,0.679,0.553846153846154,0,0.001965625,0.550362461538462,0.0875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Toledo",2021,0.00708,0.397,0.715,0.346153846153846,0,0.006084375,0.343703076923077,-0.459375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Troy",2021,0.00503,0.805,0.596,0.307692307692308,0,0.00243640625,0.306144615384615,-0.084375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Tulane",2021,0.00608,0.586,0.491,0.338461538461538,0,0.0037525,0.336403692307692,-0.2171875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Tulsa",2021,0.00726,0.229,0.47,0.361538461538462,0,0.005671875,0.358913692307692,-0.38125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UAB",2021,0.0063,0.963,0.635,0.3,0,0.00408515625,0.29811,-0.2484375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UCF",2021,0.00626,0.948,0.583,0.630769230769231,0,0.0044015625,0.626820615384615,-0.303125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UCLA",2021,0.00853,1,0.757,0.830769230769231,0,0.004864765625,0.823682769230769,-0.1703125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UL Monroe",2021,0.00913,1.035,0.778,0.0692307692307692,0,0.000499296875,0.0685986923076923,0.3453125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UNLV",2021,0.00604,0.397,0.584,0.176923076923077,0,0.000755,0.175854461538462,0.275,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UTEP",2021,0.01051,1.032,0.873,0.0769230769230769,0,0.0036128125,0.0761146153846154,0.05625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"UTSA",2021,0.00949,1,0.958,0.407692307692308,0,0.0050415625,0.403823307692308,-0.13125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Utah",2021,0.00368,-0.056,0.268,0.769230769230769,0.0568475452196382,0.0016675,0.7664,0.362259615384615,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Utah State",2021,0.01264,-0.064,0.465,0.184615384615385,0,0.00079,0.182281846153846,0.3375,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Vanderbilt",2021,0.00828,0.548,0.568,0.569230769230769,0,0.0009703125,0.564517538461539,0.2828125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Virginia",2021,0.00804,0.973,0.914,0.6,0,0.0048365625,0.595176,-0.2015625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Virginia Tech",2021,0.00565,0.385,0.528,0.707692307692308,0,0.002692578125,0.703693846153846,-0.0765625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Wake Forest",2021,0.00919,1,0.853,0.530769230769231,0,0.005097578125,0.525891461538462,-0.1546875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Washington",2021,0.0083,0.964,0.916,0.869230769230769,0.269640275326903,0.00784609375,0.862016153846154,-0.0914663461538462,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Washington State",2021,0.00784,0.179,0.855,0.538461538461538,0,0.00055125,0.53424,0.3296875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"West Virginia",2021,0.00869,0.92,0.825,0.576923076923077,0,0.006585390625,0.571909615384615,-0.3578125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Western Kentucky",2021,0.00412,-0.247,0.276,0.438461538461538,0,0.0008046875,0.436655076923077,0.2046875,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Western Michigan",2021,0.00821,1,0.894,0.192307692307692,0,0.005965078125,0.190728846153846,-0.3265625,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Wisconsin",2021,0.00808,0.854,0.665,0.846153846153846,0.441714408912736,0.0068175,0.839316923076923,0.0639423076923077,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Wyoming",2021,0.00853,1,0.946,0.0846153846153846,0,0.005931015625,0.0838936153846154,-0.2953125,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Air Force",2022,0.733,0.00998,0.861,0.0114503816793893,0,0.501823076923077,0.00305725190839695,-0.280035231943629,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Akron",2022,0.203,0.00075,0.467,0.290076335877863,0,0.0109307692307692,0.231190839694656,0.350733998825602,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Alabama",2022,0.552,0.00894,0.586,1,1,0.543507692307692,0.448,0.0153846153846153,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"App State",2022,0.555,0.00967,0.673,0.297709923664122,0,0.520846153846154,0.132480916030534,-0.533881385789783,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Arizona",2022,0.563,0.01,0.825,0.641221374045801,0,0.125592307692308,0.280213740458015,0.181503229594833,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Arizona State",2022,0.139,0.00084,0.134,0.702290076335878,0,0.116546153846154,0.604671755725191,-0.433881385789783,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Arkansas",2022,0.681,0.01007,0.744,0.809160305343511,0.213314293485652,0.502892307692308,0.25812213740458,0.108866705813271,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Arkansas State",2022,0.203,0.00082,0.252,0.343511450381679,0,0.0140538461538462,0.273778625954198,0.335349383440987,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Army",2022,0.618,-0.00038,0.525,0.0229007633587786,0,0.537184615384615,0.00874809160305343,-0.464650616559014,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Auburn",2022,0.452,0.00046,0.558,0.877862595419847,0,0.232953846153846,0.481068702290076,-0.11080446271286,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"BYU",2022,0.612,0.0082,0.578,0.198473282442748,0.0747126436781609,0.466061538461538,0.0770076335877863,0.04762184380505,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Ball State",2022,0.37,0.00075,0.459,0.0916030534351145,0,0.0654615384615385,0.0577099236641221,0.227657075748679,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Baylor",2022,0.209,0.00257,0.171,0.694656488549618,0.554891583855835,0.178453846153846,0.549473282442748,0.0774515560775103,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Boise State",2022,0.648,0.01027,0.635,0.458015267175573,0,0.343938461538462,0.161221374045802,-0.126189078097475,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Boston College",2022,0.636,0.00538,0.597,0.687022900763359,0,0.205476923076923,0.250076335877863,0.0815032295948326,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Bowling Green",2022,1.038,0.01145,0.993,0.190839694656489,0,0.175661538461538,-0.00725190839694657,0.235349383440986,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Buffalo",2022,0.332,0.00117,0.349,0.122137404580153,0,0.0842769230769231,0.081587786259542,0.150733998825602,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"California",2022,0.211,0,0.226,0.648854961832061,0,0.0827769230769231,0.511946564885496,0.0122724603640634,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Central Michigan",2022,0.67,0.00782,0.7,0.145038167938931,0,0.371076923076923,0.0478625954198473,-0.149266001174398,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
"Charlotte",2022,0.838,0.01,0.916,0.381679389312977,0,0.128923076923077,0.0618320610687023,0.250733998825602,"cfbd_returning+247_talent+week1_polls","2026-07-17 04:55:04 UTC"
